cell_idx,source_filename,source_path,category,group,face_luminance
21,CFD-WM-040-022-N.jpg,data/matrix/categories/M_W/CFD-WM-040-022-N.jpg,M_W,white,213.54049020432544
22,CFD-BM-250-170-N.jpg,data/matrix/categories/M_B/CFD-BM-250-170-N.jpg,M_B,black,216.01218819770068
23,CFD-BM-046-006-N.jpg,data/matrix/categories/M_B/CFD-BM-046-006-N.jpg,M_B,black,209.80530120234582
24,CFD-WM-215-041-N.jpg,data/matrix/categories/M_W/CFD-WM-215-041-N.jpg,M_W,white,205.19581398911876
25,CFD-WM-237-052-N.jpg,data/matrix/categories/M_W/CFD-WM-237-052-N.jpg,M_W,white,203.16257785024837
26,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,211.96129284041695
27,CFD-WM-248-036-N.jpg,data/matrix/categories/M_W/CFD-WM-248-036-N.jpg,M_W,white,214.1339973721013
28,CFD-WM-214-026-N.jpg,data/matrix/categories/M_W/CFD-WM-214-026-N.jpg,M_W,white,214.7929450327618
29,CFD-WM-013-001-N.jpg,data/matrix/categories/M_W/CFD-WM-013-001-N.jpg,M_W,white,216.33308402297612
30,CFD-BM-040-002-N.jpg,data/matrix/categories/M_B/CFD-BM-040-002-N.jpg,M_B,black,213.57919599375248
31,CFD-BM-233-285-N.jpg,data/matrix/categories/M_B/CFD-BM-233-285-N.jpg,M_B,black,210.39367232099139
32,CFD-WM-003-002-N.jpg,data/matrix/categories/M_W/CFD-WM-003-002-N.jpg,M_W,white,212.20877426626515
33,CFD-WM-213-076-N.jpg,data/matrix/categories/M_W/CFD-WM-213-076-N.jpg,M_W,white,216.09186117102252
34,CFD-WM-224-197-N.jpg,data/matrix/categories/M_W/CFD-WM-224-197-N.jpg,M_W,white,200.40589595078774
35,CFD-BM-026-002-N.jpg,data/matrix/categories/M_B/CFD-BM-026-002-N.jpg,M_B,black,204.44176048849286
36,CFD-WM-015-002-N.jpg,data/matrix/categories/M_W/CFD-WM-015-002-N.jpg,M_W,white,209.42903184153917
37,CFD-WM-254-152-N.jpg,data/matrix/categories/M_W/CFD-WM-254-152-N.jpg,M_W,white,217.38027912647257
38,CFD-BM-227-191-N.jpg,data/matrix/categories/M_B/CFD-BM-227-191-N.jpg,M_B,black,205.213373538151
39,CFD-WM-236-072-N.jpg,data/matrix/categories/M_W/CFD-WM-236-072-N.jpg,M_W,white,217.08621544839565
40,CFD-WM-208-068-N.jpg,data/matrix/categories/M_W/CFD-WM-208-068-N.jpg,M_W,white,210.12012729161148
41,CFD-WM-035-032-N.jpg,data/matrix/categories/M_W/CFD-WM-035-032-N.jpg,M_W,white,214.27179628188298
42,CFD-WM-038-003-N.jpg,data/matrix/categories/M_W/CFD-WM-038-003-N.jpg,M_W,white,201.1696091509177
43,CFD-WM-241-072-N.jpg,data/matrix/categories/M_W/CFD-WM-241-072-N.jpg,M_W,white,218.3600645559485
44,CFD-WM-024-015-N.jpg,data/matrix/categories/M_W/CFD-WM-024-015-N.jpg,M_W,white,211.69621865693753
45,CFD-WM-202-107-N.jpg,data/matrix/categories/M_W/CFD-WM-202-107-N.jpg,M_W,white,208.48538179933655
46,CFD-BM-041-035-N.jpg,data/matrix/categories/M_B/CFD-BM-041-035-N.jpg,M_B,black,196.9989428102178
47,CFD-WM-245-123-N.jpg,data/matrix/categories/M_W/CFD-WM-245-123-N.jpg,M_W,white,215.36152958350877
48,CFD-WM-240-125-N.jpg,data/matrix/categories/M_W/CFD-WM-240-125-N.jpg,M_W,white,211.82291273013763
49,CFD-BM-253-004-N.jpg,data/matrix/categories/M_B/CFD-BM-253-004-N.jpg,M_B,black,167.4233364967829
50,CFD-WM-031-003-N.jpg,data/matrix/categories/M_W/CFD-WM-031-003-N.jpg,M_W,white,206.99542953925794
51,CFD-WM-235-147-N.jpg,data/matrix/categories/M_W/CFD-WM-235-147-N.jpg,M_W,white,214.94001319879624
52,CFD-BM-202-063-N.jpg,data/matrix/categories/M_B/CFD-BM-202-063-N.jpg,M_B,black,199.93369497798412
53,CFD-WM-012-001-N.jpg,data/matrix/categories/M_W/CFD-WM-012-001-N.jpg,M_W,white,215.04738461752808
54,CFD-WM-017-002-N.jpg,data/matrix/categories/M_W/CFD-WM-017-002-N.jpg,M_W,white,214.66819560411662
55,CFD-BM-251-013-N.jpg,data/matrix/categories/M_B/CFD-BM-251-013-N.jpg,M_B,black,206.55323170664323
56,CFD-WM-023-001-N.jpg,data/matrix/categories/M_W/CFD-WM-023-001-N.jpg,M_W,white,217.68343545429255
57,CFD-WM-230-131-N.jpg,data/matrix/categories/M_W/CFD-WM-230-131-N.jpg,M_W,white,222.2455936202603
58,CFD-WM-026-001-N.jpg,data/matrix/categories/M_W/CFD-WM-026-001-N.jpg,M_W,white,207.76048290794114
59,CFD-WM-244-003-N.jpg,data/matrix/categories/M_W/CFD-WM-244-003-N.jpg,M_W,white,212.72494502371157
60,CFD-WM-014-002-N.jpg,data/matrix/categories/M_W/CFD-WM-014-002-N.jpg,M_W,white,214.76495541027037
61,CFD-WM-011-002-N.jpg,data/matrix/categories/M_W/CFD-WM-011-002-N.jpg,M_W,white,215.05333547386962
62,CFD-WM-006-002-N.jpg,data/matrix/categories/M_W/CFD-WM-006-002-N.jpg,M_W,white,203.07243426847532
63,CFD-WM-033-025-N.jpg,data/matrix/categories/M_W/CFD-WM-033-025-N.jpg,M_W,white,204.78239009958102
